File Name,Start Date,End Date,Records,Distinct Patients,Total Charges,Total Copay,Total Deductible,Total Co-Insurance,Total Standard Price,"Records (Standard
Cost <= 0)","Records (Standard
Cost = Missing)",update_ym
zip5_c2007q1,2007-01-01 00:00:00,2007-03-31 00:00:00,322796,274559,9864735716.52002,46530642.81,37109776.9,98781053.9600002,5289221591.10947,15712,0,202207
zip5_c2007q2,2007-04-01 00:00:00,2007-06-30 00:00:00,317007,269844,9559077592.49999,38203616.91,28575553.62,87656982.3500001,5214053117.92947,15110,0,202207
zip5_c2007q3,2007-07-01 00:00:00,2007-09-30 00:00:00,298203,256321,9114460516.33001,34051446.9,27524850.17,86309373.4099999,4862900537.35939,14725,0,202207
zip5_c2007q4,2007-10-01 00:00:00,2007-12-31 00:00:00,308503,262570,9955011247.39998,33366784.21,22279158.61,82413064.1399999,4753630854.80962,14662,0,202207
zip5_c2008q1,2008-01-01 00:00:00,2008-03-31 00:00:00,331224,278274,10869750319.31,50609454.04,42377410.2100001,103161325.08,5233053660.95997,14523,0,202207
zip5_c2008q2,2008-04-01 00:00:00,2008-06-30 00:00:00,320364,269674,10570433262.69,42263165.01,32259453.41,91111205.7700001,5145441233.82014,12609,0,202207
zip5_c2008q3,2008-07-01 00:00:00,2008-09-30 00:00:00,303143,256694,9870127458.32002,40755438.85,29577283.23,86842728.1700002,4665971860.6702,13609,0,202207
zip5_c2008q4,2008-10-01 00:00:00,2008-12-31 00:00:00,297690,250217,10493673006.34,40164042.47,27135627.64,80673915.5600001,4668326722.64993,14519,0,202207
zip5_c2009q1,2009-01-01 00:00:00,2009-03-31 00:00:00,320718,267204,12048802118.04,51473542.64,48989195.93,110404375.21,5330044788.24997,14552,0,202207
zip5_c2009q2,2009-04-01 00:00:00,2009-06-30 00:00:00,341564,280752,12683639630.4,46959739.93,33482090.15,100606993.56,6077001355.56039,13233,0,202207
zip5_c2009q3,2009-07-01 00:00:00,2009-09-30 00:00:00,337718,277314,12549707902.58,43993815.38,30976047.19,96453359.1199999,5924431200.51037,13476,0,202207
zip5_c2009q4,2009-10-01 00:00:00,2009-12-31 00:00:00,334975,273367,12869684359.1799,43427324.23,27244818.12,91046262.5999999,6002795754.05032,13434,0,202207
