region,state
I,CT
I,ME
I,MA
I,NH
I,RI
I,VT
II,NJ
II,NY
II,PR
II,VirginIsland
III,DE
III,DC
III,MD
III,PA
III,VA
III,WV
IV,AL
IV,FL
IV,GA
IV,KY
IV,MS
IV,NC
IV,SC
IV,TE
V,IL
V,IN
V,MI
V,MN
V,OH
V,WI
VI,AR
VI,LA
VI,NM
VI,OK
VI,TX
VII,IA
VII,KS
VII,MO
VII,NE
VIII,CO
VIII,MO
VIII,ND
VIII,SD
VIII,UT
VIII,WY
IX,AZ
IX,CA
IX,HI
IX,NV
IX,AmerSamoa
IX,Guam
IX,NorthMarianaIslands
X,AK
X,ID
X,OR
X,WA
